subject,sex,neuter_status,age,treatment,rep,week,value
A001,female,neutered,0.5,A,1,1,-1.08
A001,female,neutered,0.5,A,2,1,2.55
A001,female,neutered,0.5,A,3,1,2.63
A002,male,neutered,12,B,1,1,2.15
A002,male,neutered,12,B,2,1,2.56
A002,male,neutered,12,B,3,1,5.36
A003,female,neutered,11,A,1,1,1.63
A003,female,neutered,11,A,2,1,-0.27
A003,female,neutered,11,A,3,1,5.78
A004,male,neutered,9,B,1,1,3.45
A004,male,neutered,9,B,2,1,1.36
A004,male,neutered,9,B,3,1,3.69
A005,male,neutered,7,A,1,1,0.3
A005,male,neutered,7,A,2,1,4.08
A005,male,neutered,7,A,3,1,2.78
A006,male,entire,5,B,1,1,0.47
A006,male,entire,5,B,2,1,1.62
A006,male,entire,5,B,3,1,3.87
A007,male,neutered,3,A,1,1,6.52
A007,male,neutered,3,A,2,1,1.29
A007,male,neutered,3,A,3,1,5.88
A008,female,neutered,7,B,1,1,4.65
A008,female,neutered,7,B,2,1,2.12
A008,female,neutered,7,B,3,1,-0.14
A009,male,entire,3,A,1,1,4.54
A009,male,entire,3,A,2,1,3.9
A009,male,entire,3,A,3,1,3.16
A010,male,neutered,10,B,1,1,6.93
A010,male,neutered,10,B,2,1,2.59
A010,male,neutered,10,B,3,1,6.56
A011,female,neutered,6,A,1,1,2.66
A011,female,neutered,6,A,2,1,2.3
A011,female,neutered,6,A,3,1,0.89
A012,male,neutered,5,B,1,1,0.78
A012,male,neutered,5,B,2,1,1.35
A012,male,neutered,5,B,3,1,3.85
A001,female,neutered,0.5,A,1,2,4.19
A001,female,neutered,0.5,A,2,2,7.48
A001,female,neutered,0.5,A,3,2,6.67
A002,male,neutered,12,B,1,2,7.01
A002,male,neutered,12,B,2,2,6.03
A002,male,neutered,12,B,3,2,5.85
A003,female,neutered,11,A,1,2,7.79
A003,female,neutered,11,A,2,2,5.74
A003,female,neutered,11,A,3,2,6.01
A004,male,neutered,9,B,1,2,7.44
A004,male,neutered,9,B,2,2,9
A004,male,neutered,9,B,3,2,9.88
A005,male,neutered,7,A,1,2,9.38
A005,male,neutered,7,A,2,2,9.09
A005,male,neutered,7,A,3,2,8.21
A006,male,entire,5,B,1,2,7.46
A006,male,entire,5,B,2,2,8.91
A006,male,entire,5,B,3,2,9.63
A007,male,neutered,3,A,1,2,3.49
A007,male,neutered,3,A,2,2,2.69
A007,male,neutered,3,A,3,2,5.61
A008,female,neutered,7,B,1,2,4.72
A008,female,neutered,7,B,2,2,8.49
A008,female,neutered,7,B,3,2,10.17
A009,male,entire,3,A,1,2,6.95
A009,male,entire,3,A,2,2,1.1
A009,male,entire,3,A,3,2,7.31
A010,male,neutered,10,B,1,2,5.72
A010,male,neutered,10,B,2,2,10.82
A010,male,neutered,10,B,3,2,7.25
A011,female,neutered,6,A,1,2,2.54
A011,female,neutered,6,A,2,2,1.18
A011,female,neutered,6,A,3,2,7.79
A012,male,neutered,5,B,1,2,6.52
A012,male,neutered,5,B,2,2,7.76
A012,male,neutered,5,B,3,2,9.38
A001,female,neutered,0.5,A,1,3,5.1
A001,female,neutered,0.5,A,2,3,7.22
A001,female,neutered,0.5,A,3,3,8.51
A002,male,neutered,12,B,1,3,11.62
A002,male,neutered,12,B,2,3,10.79
A002,male,neutered,12,B,3,3,12.26
A003,female,neutered,11,A,1,3,6.18
A003,female,neutered,11,A,2,3,10.18
A003,female,neutered,11,A,3,3,5.03
A004,male,neutered,9,B,1,3,13.58
A004,male,neutered,9,B,2,3,13.32
A004,male,neutered,9,B,3,3,16.98
A005,male,neutered,7,A,1,3,7.16
A005,male,neutered,7,A,2,3,6.82
A005,male,neutered,7,A,3,3,10.31
A006,male,entire,5,B,1,3,14.24
A006,male,entire,5,B,2,3,10.86
A006,male,entire,5,B,3,3,12.79
A007,male,neutered,3,A,1,3,4.8
A007,male,neutered,3,A,2,3,10.8
A007,male,neutered,3,A,3,3,10.43
A008,female,neutered,7,B,1,3,14.83
A008,female,neutered,7,B,2,3,14.19
